Andrew,앤드류,-,Bill Entertainment,K,2003,,1
Aoshi,아오시,-,Big Planet Made Entertainment,K,2006,,2
Arctic,아틱,-,IST Entertainment,K,2008,,3
Baek Jaehyeon,백제현,-,H.O.M.E. Entertainment,K,2007,,4
Bang Junhyuk,방준혁,-,TOP Media,K,2004,,5
Bang Suhwan,방수환,-,WITHUS Entertainment,K,2004,,6
Cho Myeongsu,조명수,-,Individual,K,2005,,7
Choi Junseok,최준석,-,RBW,K,2007,,8
Chris,그리스,-,Wuzo Entertainment,K,2002,,9
Chuei Liyu,최립우,-,FNC Entertainment,K,2004,,10
Chung Sanghyeon,정상현,-,WakeOne,K,2007,t,11
Ham Hyunseo,함현서,-,nCH Entertainment,K,2007,,12
Han Harry-June,한해리준,-,Brave Entertainment,K,2004,,13
Heo Jio,허지오,-,Star On Entertainment,K,2007,,14
Hsu Chingyu,쉬칭위,-,WakeOne,K,2009,,15
Hwang Sunwoo,황선우,-,WakeOne,K,2009,,16
Jang Haneum,장한음,-,ES Nation,K,2004,,17
Jang Taeyoon,장태윤,-,iNKODE Entertainment,K,2006,,18
Jo Gyehyeon,조계현,-,Jellyfish Entertainment,K,1999,,19
Jun Leejeong,전이정,-,CJeS Studios,K,2003,,20
Jung Hyunjun,정현준,-,Nouer Entertainment,K,2009,,21
Justin,저스틴,-,WakeOne,K,2006,,22
Kang Woojin,강우진,-,Individual,K,2007,,23
Kenshiro,켄시로,-,FNC Entertainment,K,2004,,24
Kim Daniel,김다니엘,-,Jellyfish Entertainment,K,2009,,25
Kim Donghyun A,김동현 A,-,Individual,K,2003,,26
Kim Donghyun B,김동현 B,-,P NATION,K,2008,,27
Kim Dongyun,김동윤,-,Woollim Entertainment,K,2002,,28
Kim Geonwoo,김건우,-,Individual,K,2003,,29
Kim Hyeonseo,김현서,-,Jellyfish Entertainment,K,2007,,30
Kim Hyunbin,김현빈,-,Individual,K,2006,,31
Kim Inhu,김인후,-,Big Planet Made Entertainment,K,2005,,32
Kim Jaehyun,김재현,-,Cube Entertainment,K,2010,,33
Kim Junmin,김준민,-,CJeS Studios,K,2002,,34
Kim Junseo,김준서,-,OUI Entertainment,K,2001,t,35
Kim Minjun,김민준,-,Individual,K,2003,,36
Kim Sihwan,김시환,-,IST Entertainment,K,2005,,37
Kim Taejo,김태조,-,ChoCo Entertainment,K,2010,,38
Kim Wonbin,김원빈,-,Individual,K,2006,,39
Kim Youngjun,김영준,-,Jellyfish Entertainment,K,2010,,40
Kwon Gyuhyung,권규형,-,Individual,K,2006,,41
Lee Dongheon,이동헌,-,Jellyfish Entertainment,K,1995,,42
Lee Hyeop,이협,-,Woollim Entertainment,K,1999,t,43
Lee Leo,이리오,-,GRID Entertainment,K,2002,,44
Lee Sangwon,이상원,-,GRID Entertainment,K,2003,t,45
Lee Seungbaek,이승백,-,Woollim Entertainment,K,2010,,46
Lee Wonwoo,이원우,-,Individual,K,2005,,47
Lee Yoonchan,이윤찬,-,Great M,K,2005,,48
Masato,마사토,-,iNKODE Entertainment,K,2003,,49
Moon Suhnbin,문선빈,-,Model directors,K,2005,,50
Muhn Wonjun,문원준,-,CJeS Studios,K,2005,,51
Na Yunseo,나윤서,-,Cube Entertainment,K,2010,,52
Noh Huijun,노휘준,-,TOP Media,K,2003,,53
Oh Junho,오준호,-,WITHUS Entertainment,K,2004,,54
Park Donggyu,박동규,-,IST Entertainment,K,2005,,55
Park Jimin,박지민,-,ZERO-HI,K,2003,,56
Park Junil,박준일,-,iNKODE Entertainment,K,2004,,57
Park Junseong,박준성,-,Jellyfish Entertainment,K,2005,,58
Park Nuri,박누리,-,Great M,K,2008,,59
Pun,빤,-,Jellyfish Entertainment,K,2006,,60
Reeonn,리온,-,WakeOne,K,2007,,61
Rensho,렌쇼,-,IST Entertainment,K,2007,,62
Ryan,라이언,-,WAF,K,2006,,63
Seo Won,서원,-,Individual,K,2000,t,64
Shin Jaeha,신재하,-,Individual,K,2007,,65
Sho,쇼우,-,nCH Entertainment,K,2005,,66
Shoya,쇼야,-,WakeOne,K,2008,,67
Song Minjae,송민재,-,TOP Media,K,2003,,68
Taichi,타이치,-,Bill Entertainment,K,2005,,69
Tatsuki,타츠키,-,WakeOne,K,2009,,70
Thanatorn,타나톤,-,WITHUS Entertainment,K,2005,,71
Tomoya,토모야,-,Individual,K,2004,,72
Yang Dawit,양다윗,-,RBW,K,2008,,73
Yang Heuichan,양희찬,-,Brave Entertainment,K,1999,,74
Yeom Yechan,염예찬,-,ChoCo Entertainment,K,2008,,75
Yoo Kangmin,유강민,-,Jellyfish Entertainment,K,2003,t,76
Yoo Kiwon,유기원,-,Individual,K,2006,,77
Yoon Min,윤민,-,howtouse,K,2000,,78
Yumeki,유메키,-,Grigo Entertainment,K,1999,,79
Yusen,유센,-,P NATION,K,2008,,80
Bian Shiyu,卞士宇,비엔스위,TopClass Entertainment,C,2006,,81
Cai Jinxin,蔡锦昕,차이진신,EE-Media,C,2003,,82
Chen Bowen,陈博文,천보원,Individual,C,2008,,83
Chen Chaoyu,陈昭宇,천차오위,Individual,C,2005,,84
Chen Jinxin,陈金鑫,천진신,Individual,C,1998,,85
Chen Kaiwen,陈凯文,천카이원,CHROMOSOME,C,2005,,86
Chen Lichi,陈立其,천리치,TEN Entertainment,C,2006,,87
Chen Zishuo,陈梓烁,천즈슈어,I.E.One Entertainment,C,2003,,88
Chrisen Yang,克里森 杨,크리센 양,RYCE Entertainment,C,2004,,89
Dang Honghai,邓红海,당홍하이,Dongyo Entertainment,C,2003,,90
Dong Jingkun,董靖坤,동징쿤,Dragon Team,C,2005,,91
Dong Ziqi,董子奇,동쯔치,TopClass Entertainment,C,2004,,92
Fan Zheyi,范哲逸,판저이,Individual,C,2006,,93
Guo Zhen,郭震,궈쩐,Giant Music Entertainment,C,2002,,94
Han Ruize,韩瑞泽,한루이저,Individual,C,2000,,95
He Junjin,何俊锦,허준진,I.E.One Entertainment,C,2005,,96
He Xinlong,贺鑫隆,허씬롱,NCC Entertainment,C,2005,,97
He Zhongxing,贺仲星,허중싱,Individual,C,2003,,98
Hong Zhihan,洪智函,홍쯔한,Individual,C,2004,,99
Hong Zihhao,洪子皓,홍쯔하오,TEN Entertainment,C,2005,,100
Hu Hanwen,胡瀚文,후한원,Individual,C,2000,,101
Huang Hsinyu,黄薪祐,황신유,TEN Entertainment,C,2005,,102
Jia Hanyu,贾涵予,지아한위,NCC Entertainment,C,2004,,103
Jiang Fan,姜帆,지앙판,TopClass Entertainment,C,2005,,104
Ko Ming Chieh,柯茗杰,커밍지에,WakeOne,C,2007,,105
Krystian,克里斯蒂安,크리스티안,Individual,C,2000,,106
Li Xiaodi,李筱迪,리샤오디,Star Voyage Century,C,2000,,107
Li Zhengen,李政恩,리정언,Individual,C,2002,,108
Li Zihao,李梓豪,리즈하오,NCC Entertainment,C,2004,,109
Lim Jack,林杰,임잭,Needslab Global&Culture,C,2006,,110
Lin Chingen,林擎恩,린칭언,TEN Entertainment,C,2004,,111
Lin Xinrui,林锌锐,린신루이,Individual,C,2003,,112
Long Guohao,龙国浩,룽궈하오,Individual,C,2001,,113
Ma Tao,马韬,마타오,Liancheng Entertainment,C,2002,,114
Ngan Chau Yuet,颜秋越,안차우윗,Individual,C,2002,,115
Nian Boheng,年博恒,니안보행,Bill Entertainment,C,2006,,116
Peng Jinyu,彭锦煜,펑진위,Individual,C,2006,,117
Phoenix,菲尼克斯,피닉스,TM Entertainment,C,2009,,118
Qi Lin,麒麟,치린,ROS Entertainment,C,2006,,119
Qiao Guanzhen,乔冠臻,챠오관전,Uni-icon Entertainment,C,2002,,120
Sang Lin,桑淋,상린,Liancheng Entertainment,C,2005,,121
Sen,仙,센,iNKODE,C,2005,,122
Sun Hanlin,孙涵霖,쑨한린,Individual,C,2004,,123
Sun Hengyu,孙亨裕,쑨헝위,Individual,C,2001,,124
Sun Jiayang,孙佳洋,쑨지아양,Hangzhou Time Flowing C&E,C,2006,,125
Taiga,大雅,타이가,IX Entertainment,C,2005,,126
Teng Chiachun,邓佳骏,덩지아쥔,Individual,C,2002,,127
Wang Canruo,王灿若,왕찬루어,Individual,C,2000,,128
Wang Dongyi,王东熠,왕동이,HEY+ Entertainment,C,2002,,129
Wang Shenglin,王圣琳,왕성린,YX. Media,C,2003,,130
Wang Zhongzhi,王忠智,왕종쯔,Joy Media,C,2002,,131
Weng Weidong,翁伟栋,웡웨이둥,Individual,C,2002,,132
Wong Sikhei,黄锡熙,왕식헤이,YSGROUP,C,2009,,133
Xie Binghua,谢秉桦,시에빙화,RND Company,C,2002,,134
Xie Jiahui,谢家辉,시에지아후이,Individual,C,2002,,135
Xie Yuxin,解雨鑫,시에위신,TopClass Entertainment,C,2005,,136
Xuan Hao,宣淏,쉬안하오,Individual,C,1995,,137
Xue Suren,薛苏仁,쉬에수런,Individual,C,2004,,138
Yanh Jiapeng,杨佳鹏,양지아펑,Individual,C,2000,,139
